Book,Author,Remarks
Atomic habits,James clear,"Helped me to be productive.
How to raise and adult,Julie Lythcott-Haims,"Talks about helicopter parenting.Book is repeating concepts over and over again.primary target of the book is upper middle class urban community.so some concepts are not our problem at all. But still worth reading."
Act of fear,Michale Collins,Mystery thriller novel from 60s. Enjoyed it.
Steel like an artist,Austin kleone,Small book about creativity.Copy from others and present in your own way.Nothing is original.
How to not die alone,Logan Uri,Good book on relationship
